catching,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
fraternity,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
fro,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
colored,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
decrease,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
herethis,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
there,-7.44693289849868,-7.7202473908254925,-7.999631617841144,-8.008513508954833
1970s,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
truly,-12.112815394603404,-12.643079530303032,-11.556579742392703,-12.204910721758337
9th,-15.813255112744496,-13.813004531745344,-15.257019460533796,-13.789873222479493
roberta,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
floor,-10.643330111302184,-9.353572913108048,-12.087094459091484,-9.1653823575717
fitzpatrick,-15.813255112744496,-13.228042031024188,-15.257019460533796,-14.374835723200649
unloading,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
directions,-14.22829261202334,-13.813004531745344,-12.935091365646434,-12.789873222479493
trade,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
drug,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
snacksdrinks,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
werent,-12.22829261202334,-11.813004531745344,-13.67205695981264,-13.052907628313287
tagged,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
highest,-14.813255112744496,-14.228042031024188,-13.257019460533796,-15.374835723200649
dined,-14.813255112744496,-15.813004531745344,-13.257019460533796,-15.374835723200649
adequately,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mrs,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
registry,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
4th,-15.813255112744496,-14.228042031024188,-14.257019460533796,-13.789873222479493
ashtray,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
assignmenton,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
omelets,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
recovery,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
luke,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
tank,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hospitality,-14.22829261202334,-12.813004531745344,-13.67205695981264,-14.374835723200649
country,-14.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
monarch,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
squeaking,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
also,-9.527852893882248,-9.243148923414397,-8.899467455915712,-8.94857096849855
pavilion,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sheet,-14.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
guarantee,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
cafe,-13.491327017857135,-13.228042031024188,-13.257019460533796,-12.789873222479493
overcooked,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
unaware,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
veggies,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
inadequate,-15.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
reported,-13.005900190686893,-13.813004531745344,-15.257019460533796,-14.374835723200649
pros,-15.813255112744496,-13.00564960968774,-15.257019460533796,-13.374835723200649
doormen,-15.813255112744496,-12.813004531745344,-14.257019460533796,-12.204910721758337
misses,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
toothpaste,-14.22829261202334,-15.813004531745344,-15.257019460533796,-13.789873222479493
laughable,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
arrangement,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
raff,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fairmont,-10.955274117616923,-11.289442575688332,-10.733457504476783,-11.052907628313287
glance,-13.22829261202334,-14.228042031024188,-15.257019460533796,-15.374835723200649
cloths,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
wipe,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
enjoy,-11.813255112744496,-12.813004531745344,-11.087094459091484,-11.789873222479493
rubdowns,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sony,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
streetside,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
busier,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
field,-14.22829261202334,-15.813004531745344,-15.257019460533796,-12.374835723200649
ash,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
blueberry,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
military,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
1960s,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
amazingand,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
feeling,-13.491327017857135,-13.228042031024188,-11.67205695981264,-12.052907628313287
separately,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
shoeshine,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
pissed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
convenient,-13.491327017857135,-13.228042031024188,-11.556579742392703,-11.126908209757064
blown,-15.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
unbelievable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ian,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
oppertunity,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
coordinators,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
umcomfortable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
disaster,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
adorn,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
favorable,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
busiest,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
kisses,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
jaw,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
nightcap,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
dusted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
50,-13.813255112744496,-13.228042031024188,-15.257019460533796,-12.204910721758337
fixable,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
loyalty,-15.813255112744496,-14.813004531745344,-15.257019460533796,-12.789873222479493
last,-10.68397209579953,-10.386739777043246,-10.61316327075907,-10.789873222479493
hour,-9.955274117616923,-10.906113936136826,-11.67205695981264,-12.374835723200649
exhausted,-13.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
knickerbockeras,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
dramatically,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
beautifull,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
42in,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
despite,-11.491327017857135,-11.491076436857982,-15.257019460533796,-13.052907628313287
unload,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
nye,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
28day,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
placeamazing,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
underwhelming,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
ballard,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
shades,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
spaciousness,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
9am,-15.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
retrieved,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
overwhelming,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
tray,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
awaiting,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
worked,-13.005900190686893,-13.491076436857982,-12.449664538476192,-12.789873222479493
lessthanmaintained,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
switch,-12.491327017857135,-12.491076436857982,-15.257019460533796,-15.374835723200649
bordering,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
electrocuted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
replacement,-14.22829261202334,-13.491076436857982,-15.257019460533796,-15.374835723200649
abrupt,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
negatively,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
classes,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
hunk,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
advice,-15.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
bite,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
promise,-13.491327017857135,-13.228042031024188,-14.257019460533796,-15.374835723200649
exquisite,-14.813255112744496,-15.813004531745344,-12.67205695981264,-15.374835723200649
chihuahua,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
slap,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
darkened,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
splashed,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
lowlevel,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
intersted,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
au,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
48per,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
rates,-13.22829261202334,-13.813004531745344,-12.449664538476192,-12.204910721758337
compelled,-15.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
myriad,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
sharon,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
perla,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
guide,-14.22829261202334,-15.813004531745344,-14.257019460533796,-14.374835723200649
29,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
null,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
factor,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
consulting,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
subject,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
homeless,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
ratty,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
committing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
efficient,-15.813255112744496,-14.813004531745344,-13.67205695981264,-12.052907628313287
dock,-13.813255112744496,-14.228042031024188,-15.257019460533796,-13.374835723200649
afraid,-14.22829261202334,-14.813004531745344,-13.67205695981264,-15.374835723200649
furnished,-13.22829261202334,-13.491076436857982,-12.257019460533796,-12.567480801143045
consecutive,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
particularly,-12.491327017857135,-14.228042031024188,-12.67205695981264,-12.567480801143045
fifteenth,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
rip,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
empty,-12.643330111302184,-13.813004531745344,-15.257019460533796,-13.789873222479493
stash,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
total,-13.491327017857135,-13.228042031024188,-13.67205695981264,-13.789873222479493
charges,-13.22829261202334,-11.813004531745344,-15.257019460533796,-13.374835723200649
couldnt,-10.906364517135978,-11.058117029581876,-10.257019460533796,-11.567480801143045
un,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
welllocated,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
stiff,-13.22829261202334,-14.813004531745344,-14.257019460533796,-15.374835723200649
laptop,-13.005900190686893,-13.813004531745344,-13.257019460533796,-15.374835723200649
adavantage,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
morgan,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
soldier,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
days,-10.906364517135978,-10.955023536617773,-11.449664538476192,-10.91540410456335
kitchy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
screwed,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
allergies,-13.491327017857135,-14.813004531745344,-13.67205695981264,-15.374835723200649
battery,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
artists,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
some,-9.155043629992702,-9.584185841249464,-9.61316327075907,-9.225088603695966
paycheck,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
quicklyhid,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
flagged,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
deli,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
management,-12.005900190686893,-11.420687108966584,-15.257019460533796,-14.374835723200649
claustrophobic,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
angels,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
fiberfill,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
blackout,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
unhelpful,-12.813255112744496,-13.491076436857982,-15.257019460533796,-14.374835723200649
ritzy,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
gift,-15.813255112744496,-12.813004531745344,-13.67205695981264,-12.789873222479493
desh,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
vegas,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
visitor,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
bites,-14.813255112744496,-13.00564960968774,-15.257019460533796,-15.374835723200649
howling,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
inviting,-13.813255112744496,-14.228042031024188,-12.935091365646434,-12.789873222479493
fish,-14.813255112744496,-12.813004531745344,-14.257019460533796,-15.374835723200649
yards,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
expense,-13.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
materials,-15.813255112744496,-13.491076436857982,-15.257019460533796,-14.374835723200649
chosen,-14.813255112744496,-13.00564960968774,-13.67205695981264,-14.374835723200649
explaining,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
closest,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
straiten,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pity,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
airport,-12.491327017857135,-12.491076436857982,-15.257019460533796,-11.91540410456335
managers,-14.813255112744496,-12.353572913108048,-14.257019460533796,-14.374835723200649
cruisethe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
stains,-12.112815394603404,-12.353572913108048,-15.257019460533796,-15.374835723200649
pride,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
kits,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
wtf,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
purifier,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
upon,-10.258666261066859,-10.725541690495005,-10.935091365646434,-11.374835723200649
april,-14.813255112744496,-13.491076436857982,-15.257019460533796,-13.789873222479493
mattresses,-14.813255112744496,-13.00564960968774,-13.67205695981264,-15.374835723200649
parked,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
quiet,-13.491327017857135,-12.00564960968774,-12.449664538476192,-10.245552706255681
signing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
settled,-12.3538234941072,-15.813004531745344,-15.257019460533796,-15.374835723200649
cruises,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
succeeded,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
turned,-11.058367610581028,-14.228042031024188,-12.935091365646434,-13.052907628313287
pits,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
direct,-14.813255112744496,-13.491076436857982,-14.257019460533796,-15.374835723200649
screen,-13.22829261202334,-14.228042031024188,-10.864702037755036,-10.982518300421889
fare,-15.813255112744496,-15.813004531745344,-13.67205695981264,-12.789873222479493
tan,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
alone,-14.22829261202334,-13.491076436857982,-12.935091365646434,-13.052907628313287
handlers,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
781,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
whether,-14.813255112744496,-14.813004531745344,-12.087094459091484,-14.374835723200649
dinning,-14.22829261202334,-15.813004531745344,-13.257019460533796,-13.374835723200649
sleek,-15.813255112744496,-15.813004531745344,-12.257019460533796,-13.052907628313287
200s,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
conplaint,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
suffocated,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hah,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
african,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
required,-14.22829261202334,-13.491076436857982,-15.257019460533796,-14.374835723200649
canceled,-13.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
yearsthat,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
women,-14.22829261202334,-14.813004531745344,-15.257019460533796,-13.789873222479493
webcam,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
training,-13.813255112744496,-13.228042031024188,-14.257019460533796,-15.374835723200649
entertain,-15.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
weighted,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
l2,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
delivered,-12.643330111302184,-11.813004531745344,-13.257019460533796,-12.204910721758337
visitand,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
royalty,-14.813255112744496,-15.813004531745344,-12.257019460533796,-13.789873222479493
irritable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
table,-13.813255112744496,-12.228042031024188,-14.257019460533796,-12.204910721758337
ear,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
20night,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
teeny,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
face,-13.491327017857135,-12.813004531745344,-13.67205695981264,-15.374835723200649
walkunless,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
blood,-14.22829261202334,-13.813004531745344,-14.257019460533796,-14.374835723200649
riff,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
risk,-14.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
minicanopies,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
snotty,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
energetic,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
timetable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
shitzu,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
assigned,-13.491327017857135,-13.00564960968774,-15.257019460533796,-13.789873222479493
chichi,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
wretched,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
impeccably,-15.813255112744496,-15.813004531745344,-12.67205695981264,-15.374835723200649
unattended,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
929,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
accommodated,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
boarding,-15.813255112744496,-14.813004531745344,-15.257019460533796,-12.789873222479493
newlydeveloping,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
unwind,-15.813255112744496,-15.813004531745344,-12.67205695981264,-15.374835723200649
bookit,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
inspiring,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
disheveled,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
help,-10.859058802357621,-11.228042031024188,-11.556579742392703,-11.91540410456335
49ers,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
pompous,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
coldsearching,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
630pm,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sparse,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
makethe,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
oldieno,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
spots,-13.491327017857135,-15.813004531745344,-12.67205695981264,-15.374835723200649
omelet,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
trader,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
smoker,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
panel,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
graduated,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
uninterrupted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
filming,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
crowd,-13.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
count,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
peace,-14.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
appearance,-13.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
pevious,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
circumstances,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
texted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
1300,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
seating,-14.813255112744496,-14.228042031024188,-15.257019460533796,-13.052907628313287
briefcase,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
constitute,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
reply,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
tastefully,-15.813255112744496,-15.813004531745344,-14.257019460533796,-12.789873222479493
typing,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
discounts,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
fitness,-12.3538234941072,-12.00564960968774,-10.399038465406223,-12.204910721758337
27th,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fully,-13.813255112744496,-13.491076436857982,-13.257019460533796,-15.374835723200649
earned,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
28,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sandwhich,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
neiman,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
invitinggreat,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
entice,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
bummer,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
scam,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
redecorated,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
tenants,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
decade,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
aesthetically,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
blowout,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
dissatisfation,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
crumble,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
whirl,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
samples,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
style,-13.813255112744496,-13.491076436857982,-11.935091365646434,-12.204910721758337
sight,-13.22829261202334,-13.813004531745344,-12.449664538476192,-15.374835723200649
bedlinens,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
inconveniencing,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
father,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
frequented,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
asap,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
aroufn,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ammenities,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
gymworkout,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
strikes,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
refunded,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
aquarium,-15.813255112744496,-14.813004531745344,-11.935091365646434,-13.789873222479493
research,-14.22829261202334,-14.813004531745344,-14.257019460533796,-14.374835723200649
occurred,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
whatthey,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chipped,-14.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
scurrying,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
theoretically,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
proceed,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
entering,-12.491327017857135,-13.491076436857982,-13.67205695981264,-15.374835723200649
ryan,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.374835723200649
mundane,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
england,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
