-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
necessitating,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
though,-9.576484346796851,-10.023371992511123,-11.068442416025826,-10.20951428896423
adequate,-12.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
prepare,-13.824411860240437,-13.881352987638694,-12.390370510913188,-14.531442383851592
encounter,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
storage,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
distracted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
muchhyped,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fancy,-12.017056938182833,-13.881352987638694,-13.390370510913188,-13.531442383851592
punched,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
nicer,-12.824411860240437,-11.559424892751332,-12.390370510913188,-13.531442383851592
marked,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
speak,-12.23944935951928,-12.296390486917538,-13.390370510913188,-14.531442383851592
shifts,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vaccuumed,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
unkink,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
poisonous,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
study,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
fullstaff,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
fox,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
yr,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
400,-13.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
kid,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
arraingments,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
comparable,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
mileand,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
streets,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
sunny,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
environmental,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
country,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
hour,-9.300849904183424,-10.421921369001398,-11.220445509470876,-12.946479883130436
strictly,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bridge,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
waking,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
coleman,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
surveillance,-12.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
togo,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
11thfloor,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
trinket,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
roomkeeping,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
nicely,-13.23944935951928,-12.881352987638694,-12.068442416025826,-12.20951428896423
comfort,-14.824411860240437,-13.296390486917538,-10.930938892275892,-12.20951428896423
shine,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
breeze,-13.824411860240437,-13.881352987638694,-12.805408010192032,-12.531442383851592
example,-13.824411860240437,-13.296390486917538,-13.390370510913188,-13.531442383851592
consideration,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
bedbug,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
arose,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
whelmed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
feet,-13.23944935951928,-12.559424892751332,-14.390370510913188,-14.531442383851592
fresh,-10.917521264631919,-13.296390486917538,-12.390370510913188,-10.8310026657105
sight,-12.502483765353075,-13.296390486917538,-12.068442416025826,-14.531442383851592
jazz,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
unbearable,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
starving,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
enclosure,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
within,-12.824411860240437,-11.07399806558109,-10.390370510913188,-10.00788042779458
exceptionally,-14.824411860240437,-13.296390486917538,-12.805408010192032,-12.946479883130436
nyc,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
pub,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
smoker,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
dancer,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
selling,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
keys,-12.017056938182833,-12.881352987638694,-14.390370510913188,-13.531442383851592
makes,-11.502483765353075,-12.559424892751332,-12.390370510913188,-11.531442383851592
cause,-13.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
demonstrated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
deskdesk,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
painted,-13.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
yelled,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
58,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
functions,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
keeping,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
batting,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
replacing,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
residential,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
metallic,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
wide,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
complemenatry,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
overhauled,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
precise,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sky,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ny,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
groud,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
wasgreat,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
knowing,-13.23944935951928,-14.881352987638694,-12.805408010192032,-13.531442383851592
bathing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
unrefreshed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
drug,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
leaks,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
11,-14.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
lowers,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
prop,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tends,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
packege,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
families,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.20951428896423
annoyingly,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hefty,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
burritos,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ups,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
caliber,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
ive,-11.36498024160314,-10.07399806558109,-10.142442997469603,-10.443979542601253
everyones,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
plumbing,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
ow,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cold,-9.917521264631919,-10.881352987638694,-12.805408010192032,-12.531442383851592
reciepts,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
consultant,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
forgotten,-14.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
stupidity,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
400something,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
employe,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
pod,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
candle,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lugged,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
catches,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
illicit,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
nostalgia,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
talk,-12.502483765353075,-12.07399806558109,-13.390370510913188,-12.946479883130436
advances,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lke,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
special,-10.576484346796851,-11.296390486917538,-11.390370510913188,-11.36151738240928
warmth,-13.23944935951928,-14.881352987638694,-13.390370510913188,-13.531442383851592
phenomenal,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.946479883130436
aroma,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
give,-10.654486858798125,-10.421921369001398,-10.689930792772095,-11.20951428896423
teenager,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
billing,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
warning,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
stank,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
bland,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
pardon,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
achieve,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
utterly,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
taxi,-12.23944935951928,-12.559424892751332,-12.390370510913188,-11.36151738240928
downtown,-9.824411860240437,-10.633425474195109,-8.805408010192032,-9.36151738240928
guidance,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
sheetsbed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
safely,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
gum,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
dated,-13.23944935951928,-11.559424892751332,-14.390370510913188,-14.531442383851592
contemplated,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
seal,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
thats,-12.017056938182833,-10.881352987638694,-11.220445509470876,-11.531442383851592
sighed,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
tells,-13.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
quieted,-13.23944935951928,-13.881352987638694,-13.390370510913188,-14.531442383851592
opinion,-13.23944935951928,-12.07399806558109,-12.068442416025826,-12.946479883130436
blinds,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
labor,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
depot,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
singlehandedly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
arrivedepart,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
bathrobes,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.531442383851592
bedroom,-12.23944935951928,-12.296390486917538,-12.805408010192032,-11.20951428896423
leaked,-14.824411860240437,-12.07399806558109,-14.390370510913188,-14.531442383851592
chicqgo,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
broken,-11.36498024160314,-10.421921369001398,-14.390370510913188,-14.531442383851592
4000,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
largish,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
key,-10.654486858798125,-10.974462392030176,-12.805408010192032,-14.531442383851592
breath,-13.23944935951928,-13.881352987638694,-11.583015588855584,-14.531442383851592
first,-8.595593169744555,-8.998709938276853,-9.032818506295104,-9.36151738240928
position,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
cranky,-13.23944935951928,-14.881352987638694,-13.390370510913188,-14.531442383851592
decorative,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
clock,-13.824411860240437,-12.881352987638694,-13.390370510913188,-13.531442383851592
whisked,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
spanish,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
job,-12.017056938182833,-12.296390486917538,-12.390370510913188,-11.531442383851592
offense,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
furry,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
proficient,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ease,-13.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
blemishes,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
clientel,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
sanjay,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
report,-12.824411860240437,-12.881352987638694,-13.390370510913188,-14.531442383851592
rotate,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
girl,-10.824411860240437,-13.296390486917538,-14.390370510913188,-12.531442383851592
posh,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
excellent,-12.502483765353075,-11.296390486917538,-9.48347991530467,-8.487048264493138
salted,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
frayed,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
boys,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
aspires,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
oneday,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
chintzy,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
paintwallpapertub,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
knowledgable,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
computeri,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
life,-12.017056938182833,-12.296390486917538,-11.390370510913188,-12.531442383851592
barrestaurant,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
favorable,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
introduced,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
died,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
676,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.531442383851592
modernized,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
suggestions,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.20951428896423
audible,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
unpleasant,-11.654486858798125,-11.881352987638694,-14.390370510913188,-14.531442383851592
lengths,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
timerland,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
plasma,-13.824411860240437,-14.881352987638694,-11.583015588855584,-11.724087461793989
spacious,-13.23944935951928,-13.296390486917538,-9.390370510913188,-9.00788042779458
brother,-14.824411860240437,-12.296390486917538,-14.390370510913188,-13.531442383851592
disposable,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
steaks,-14.824411860240437,-13.296390486917538,-12.805408010192032,-14.531442383851592
molding,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
craig,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
shed,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
drip,-12.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
mail,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stealing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
welts,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
salts,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
recommended,-12.23944935951928,-12.559424892751332,-10.930938892275892,-11.36151738240928
showerbathtub,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
selfparked,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
assigned,-12.824411860240437,-12.559424892751332,-14.390370510913188,-13.531442383851592
failed,-12.017056938182833,-11.881352987638694,-14.390370510913188,-13.531442383851592
ensuring,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
errors,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
saff,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
dispose,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
slowly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
understanding,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
london,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
unfamiliar,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
soaps,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tend,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
myspa,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
join,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
guest,-10.824411860240437,-10.559424892751332,-10.220445509470876,-11.20951428896423
accomodate,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
19,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
familiar,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
present,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
temporary,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
reception,-11.23944935951928,-10.881352987638694,-12.068442416025826,-11.36151738240928
stetson,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
wanteda,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
attempts,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
rates,-12.502483765353075,-13.296390486917538,-11.583015588855584,-11.724087461793989
interior,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
find,-9.20970201612523,-9.836958868280242,-10.068442416025826,-10.36151738240928
immediately,-11.017056938182833,-11.180913269497603,-11.068442416025826,-11.724087461793989
measures,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lennon,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
5th,-14.824411860240437,-12.881352987638694,-13.390370510913188,-11.946479883130436
receptionists,-14.824411860240437,-14.881352987638694,-13.390370510913188,-12.946479883130436
bedhead,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
arguing,-12.502483765353075,-13.296390486917538,-14.390370510913188,-14.531442383851592
155,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
forgets,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
thus,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
classydecent,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
mile,-12.017056938182833,-12.07399806558109,-10.583015588855584,-9.443979542601253
redbull,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
forewarned,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
snobby,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
laundered,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
obvious,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
rocked,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
wayyy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
else,-10.017056938182833,-10.711427986196382,-11.583015588855584,-11.531442383851592
face,-13.23944935951928,-11.881352987638694,-12.805408010192032,-14.531442383851592
flavor,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
satisfication,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bookitcom,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
market,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
reservations,-10.576484346796851,-10.974462392030176,-11.583015588855584,-11.36151738240928
wobbled,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
summer,-12.502483765353075,-13.296390486917538,-11.805408010192032,-12.946479883130436
comparing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
isolatinglobby,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hung,-12.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
dubbed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
throw,-13.23944935951928,-12.296390486917538,-14.390370510913188,-13.531442383851592
affinia,-10.23944935951928,-11.421921369001398,-10.068442416025826,-11.20951428896423
accommodated,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
cynical,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
crim,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
south,-13.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
inspiring,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
caffeinated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
charity,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
royalty,-14.824411860240437,-14.881352987638694,-11.390370510913188,-12.946479883130436
hell,-13.23944935951928,-13.296390486917538,-14.390370510913188,-13.531442383851592
tech,-14.824411860240437,-13.881352987638694,-12.805408010192032,-14.531442383851592
quality,-10.300849904183424,-10.357791031581682,-10.48347991530467,-11.072010765214294
sirens,-13.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
store,-12.824411860240437,-12.559424892751332,-14.390370510913188,-11.531442383851592
3114,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
foul,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
unwind,-14.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
stopped,-12.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
curtains,-13.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
purplish,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
trips,-13.23944935951928,-12.559424892751332,-12.390370510913188,-12.20951428896423
grandma,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
liquor,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
huh,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
content,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
reading,-13.23944935951928,-13.296390486917538,-13.390370510913188,-12.20951428896423
frequent,-13.824411860240437,-12.559424892751332,-12.068442416025826,-12.20951428896423
gates,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
reserve,-13.23944935951928,-14.881352987638694,-12.805408010192032,-13.531442383851592
teaming,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
internet,-10.23944935951928,-9.671899622009745,-9.805408010192032,-9.946479883130436
wellbeing,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
exquisite,-13.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
seedo,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
heresay,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
carbon,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
honestly,-13.824411860240437,-13.296390486917538,-12.805408010192032,-13.531442383851592
weddings,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
miserly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
carte,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
catering,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
gibsons,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
waived,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
shift,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
104,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lcd,-13.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
pastries,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
whilst,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
depleted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
youre,-11.502483765353075,-10.633425474195109,-11.220445509470876,-11.531442383851592
32,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ridiculous,-11.23944935951928,-11.559424892751332,-14.390370510913188,-13.531442383851592
wirelessan,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
remined,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fingernail,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stacked,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
conducted,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
travelled,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.531442383851592
wake,-12.824411860240437,-12.881352987638694,-12.068442416025826,-14.531442383851592
connectivity,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
mother,-14.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
stops,-14.824411860240437,-12.296390486917538,-14.390370510913188,-12.946479883130436
ole,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
influx,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
paperaffinia,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
attitudes,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
backaches,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
itchy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
awkward,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tabs,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
uneventful,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
